Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
560.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light",park,1,1,1100560
574.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100574
588.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100588
602.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100602
616.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1100616
630.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 truck, 1 traffic light",park,1,1,1100630
644.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 8 car, 1 truck, 1 traffic light",park,1,1,1100644
658.jpg,car | city street | crack | crosswalk | curb | drain | person | intersection | manhole | manhole cover | road | street corner | walk,"2 person, 8 car, 1 traffic light",park,1,1,1100658
672.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | manhole cover | ride | road | street corner | walk | woman,"1 person, 8 car, 1 traffic light",park,1,1,1100672
686.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | ride | road | street corner | walk,"3 person, 11 car, 1 traffic light",park,1,1,1100686
700.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | ride | road | street corner | walk,"2 person, 12 car, 1 traffic light",park,1,1,1100700
714.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"2 person, 12 car, 1 traffic light",park,1,1,1100714
728.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"4 person, 10 car, 1 traffic light",park,1,1,1100728
742.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light",park,1,1,1100742
756.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | motorcycle | road | scooter | street corner,"3 person, 8 car, 2 traffic light",park,1,1,1100756
770.jpg,city street | crack | crosswalk | curb | drain | intersection | manhole cover | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"1 person, 10 car, 1 traffic light",park,1,1,1100770
784.jpg,bicycle | biker | car | city street | crack | crosswalk | drain | person | intersection | man | manhole cover | ride | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1100784
798.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | ride | road | street corner | walk,"5 person, 1 bicycle, 8 car, 1 traffic light",park,1,1,1100798
812.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"4 person, 1 bicycle, 12 car, 1 motorcycle, 1 traffic light",park,1,1,1100812
826.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole cover | road | street corner | walk,"3 person, 12 car, 1 traffic light",park,1,1,1100826
840.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1100840
854.jpg,car | city street | crack | crosswalk | curb | drain | intersection | man | manhole | manhole cover | road | street corner | walk,"6 person, 10 car, 1 traffic light",park,1,1,1100854
868.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light, 1 suitcase",park,1,1,1100868
882.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light, 1 dog",park,1,1,1100882
896.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light, 1 dog",park,1,1,1100896
910.jpg,bicycle | biker | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | ride | road | street corner,"2 person, 9 car, 1 traffic light, 1 snowboard",park,1,1,1100910
924.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | ride | road | street corner,"2 person, 5 car, 1 traffic light",park,1,1,1100924
938.jpg,bicycle | biker | car | city street | crack | curb | drain | person | intersection | man | motorcycle | ride | road | street corner,"5 car, 1 traffic light, 1 dog",park,1,1,1100938
952.jpg,bicycle | biker | black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | ride | road | sedan | suv,"5 person, 2 bicycle, 9 car, 1 motorcycle, 1 traffic light",park,1,1,1100952
966.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | road | street corner | suv | vehicle,"5 person, 1 bicycle, 10 car, 1 traffic light",park,1,1,1100966
980.jpg,car | crack | crosswalk | curb | drain | floor | person | man | manhole | manhole cover | pavement | road | sit | street corner,"3 person, 1 bicycle, 9 car, 1 traffic light",park,1,1,1100980
994.jpg,ambulance | baseball glove | boy | child | cross | road | shirt | street corner | walk,"2 person, 8 car, 1 traffic light",park,1,1,1100994
1008.jpg,ambulance | arm | boy | child | hand | out | road | shirt | stand | street corner | stretch | walk,"3 person, 11 car, 1 traffic light",park,1,1,1101008
1022.jpg,boy | child | curb | hand | head | man | road | shirt | sky | stand | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1101022
1036.jpg,arm | boy | car | child | curb | hand | head | man | road | stand | street corner | stretch | van,"10 car, 1 truck, 1 traffic light",park,1,1,1101036
1050.jpg,arm | boy | child | hand | head | road | shirt | sky | stand | street corner | stretch,"2 person, 6 car, 1 truck, 2 traffic light",park,1,1,1101050
1064.jpg,boy | child | crack | curb | drain | hand | person | man | road | skateboarder | stand | street corner | walk,"3 person, 9 car, 1 truck, 1 traffic light",park,1,1,1101064
1078.jpg,boy | child | crack | cross | drain | manhole cover | pavement | ride | road | skateboard | skateboarder | stand | street corner | walk,"3 person, 13 car, 1 truck, 1 traffic light",park,1,1,1101078
1092.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | ride | road | skateboarder | street corner | walk,"5 person, 13 car, 1 traffic light",park,1,1,1101092
1106.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 12 car, 1 traffic light",park,1,1,1101106
1120.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 11 car, 1 traffic light",park,1,1,1101120
1134.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101134
1148.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 9 car, 1 traffic light",park,1,1,1101148
1162.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 motorcycle, 1 traffic light",park,1,1,1101162
1176.jpg,car | city street | crack | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"2 person, 8 car, 1 traffic light",park,1,1,1101176
1190.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 traffic light",park,1,1,1101190
1204.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1101204
1218.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 6 car, 1 traffic light",park,1,1,1101218
1232.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light",park,1,1,1101232
1246.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 7 car, 1 traffic light",park,1,1,1101246
1260.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 9 car, 1 traffic light",park,1,1,1101260
1274.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light",park,1,1,1101274
1288.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light",park,1,1,1101288
1302.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1101302
1316.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1101316
1330.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1101330
1344.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1101344
1358.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101358
1372.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light",park,1,1,1101372
1386.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101386
1400.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1101400
1414.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1101414
1428.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101428
1442.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101442
1456.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101456
1470.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1101470
1484.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 6 car, 1 traffic light",park,1,1,1101484
1498.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 traffic light",park,1,1,1101498
1512.jpg,car | city street | crack | curb | intersection | park | road | sedan | street corner | white,"5 person, 11 car, 1 traffic light",park,1,1,1101512
1526.jpg,person | intersection | load | man | moped | motorbike | motorcycle | push | ride | road | scooter | vespa,"3 person, 11 car, 2 motorcycle, 1 traffic light",park,1,1,1101526
1540.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 9 car, 1 traffic light",park,1,1,1101540
1554.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 9 car, 1 traffic light",park,1,1,1101554
1568.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 7 car, 1 traffic light",park,1,1,1101568
1582.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 12 car, 1 traffic light",park,1,1,1101582
1596.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 8 car, 1 traffic light",park,1,1,1101596
1610.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | motorcycle | road | street corner,"5 person, 11 car, 1 traffic light",park,1,1,1101610
1624.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"4 person, 10 car, 1 traffic light",park,1,1,1101624
1638.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | street corner | walk,"6 person, 10 car, 1 motorcycle, 1 traffic light",park,1,1,1101638
1652.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | road | skateboarder | street corner | walk,"4 person, 5 car, 1 traffic light",park,1,1,1101652
1666.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | street corner | walk,"3 person, 11 car, 1 traffic light",park,1,1,1101666
1680.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | street corner | walk,"1 person, 12 car, 1 traffic light",park,1,1,1101680
1694.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1101694
1708.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"2 person, 13 car, 1 traffic light",park,1,1,1101708
1722.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | street corner,"3 person, 11 car, 1 traffic light",park,1,1,1101722
1736.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner | walk,"5 person, 12 car, 1 traffic light",park,1,1,1101736
1750.jpg,car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole cover | road | street corner | walk,"3 person, 15 car, 1 traffic light",park,1,1,1101750
1764.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 9 car, 1 traffic light",park,1,1,1101764
2086.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 truck, 1 traffic light",park,1,1,1102086
2100.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 truck, 1 traffic light",park,1,1,1102100
2114.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 truck, 1 traffic light",park,1,1,1102114
2142.jpg,boy | chair | crack | person | man | road | shirt | sit | stool | street corner,"1 person, 10 car, 2 truck, 2 traffic light",park,1,1,1102142
2156.jpg,boy | briefcase | carry | catch | cross | man | road | shirt | street corner | walk,"2 person, 14 car, 2 truck, 1 traffic light",park,1,1,1102156
2170.jpg,carry | catch | chessboard | chess | person | man | road | sign | street corner | walk,"5 person, 10 car, 2 truck, 1 traffic light",park,1,1,1102170
2184.jpg,carry | catch | chessboard | chess | head | person | man | road | sign | street corner | street sign | walk,"3 person, 10 car, 1 truck, 1 traffic light",park,1,1,1102184
2198.jpg,carry | catch | chessboard | chess | head | person | man | road | sign | skateboarder | street corner | walk,"1 person, 11 car, 2 truck, 1 traffic light",park,1,1,1102198
2212.jpg,carry | catch | chessboard | chess | person | man | road | sign | stand | street corner | street sign | walk,"1 person, 12 car, 3 truck, 1 traffic light",park,1,1,1102212
2226.jpg,car | carry | catch | chessboard | person | man | road | sign | street corner | walk,"1 person, 11 car, 1 truck, 1 traffic light",park,1,1,1102226
2240.jpg,car | city street | cross | person | skate | man | ride | road | skateboard | skateboarder | walk,"3 person, 10 car, 2 truck, 1 traffic light",park,1,1,1102240
2254.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"3 person, 10 car, 2 truck, 1 traffic light",park,1,1,1102254
2268.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | minivan | park | road | street corner | suv | van | vehicle,"1 person, 15 car, 1 truck, 1 traffic light",park,1,1,1102268
2282.jpg,car | city street | crack | curb | drive | license plate | minivan | park | road | van | vehicle | white,"3 person, 14 car, 1 truck, 1 traffic light",park,1,1,1102282
2296.jpg,car | city street | crack | crosswalk | curb | drain | intersection | park | road | street corner | white,"5 person, 13 car, 2 truck, 1 traffic light",park,1,1,1102296
2310.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 16 car, 1 truck, 1 traffic light",park,1,1,1102310
2324.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | street corner,"4 person, 12 car",park,1,1,1102324
2338.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 truck, 1 traffic light",park,1,1,1102338
2352.jpg,car | city street | crack | curb | drive | intersection | police car | road | street corner,"3 person, 11 car, 1 traffic light",park,1,1,1102352
2366.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light",park,1,1,1102366
2380.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | suv,"4 person, 12 car, 1 traffic light",park,1,1,1102380
2394.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | street corner,"5 person, 9 car, 2 traffic light",park,1,1,1102394
2408.jpg,blue | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road,"3 person, 9 car, 1 truck, 1 traffic light",park,1,1,1102408
2422.jpg,bicycle | blue | boy | child | girl | ride | road | scooter | tricycle | yellow,"4 person, 7 car, 1 bus, 2 traffic light",park,1,1,1102422
2436.jpg,bus | car | city bus | city street | crack | curb | drain | drive | intersection | road | street corner,"1 person, 9 car, 1 bus, 1 truck, 1 traffic light",park,1,1,1102436
2450.jpg,blue | bus | bus stop | city bus | crack | curb | drain | drive | manhole | manhole cover | road | tour bus,"1 person, 10 car, 1 bus, 1 truck, 1 traffic light",park,1,1,1102450
2464.jpg,blue | bus | city bus | crack | curb | drain | drive | manhole | manhole cover | road | tour bus | yellow,"4 person, 12 car, 1 truck, 1 traffic light",park,1,1,1102464
2478.jpg,bus | city bus | city street | crack | curb | drain | drive | intersection | manhole cover | road | school bus | yellow,"6 person, 9 car, 1 truck, 1 traffic light",park,1,1,1102478
2492.jpg,bus | car | city bus | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | school bus | street corner | yellow,"3 person, 6 car, 1 truck, 1 traffic light",park,1,1,1102492
2506.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | road | street corner,"1 person, 13 car, 1 truck, 2 traffic light",park,1,1,1102506
2520.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | street corner | suv,"5 person, 10 car, 1 truck, 1 traffic light",park,1,1,1102520
2534.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | street corner,"12 car, 1 truck, 1 traffic light",park,1,1,1102534
2548.jpg,car | city street | crack | curb | drain | drive | intersection | park | road | street corner | van | white,"2 person, 13 car, 1 truck, 1 traffic light",park,1,1,1102548
2562.jpg,car | city street | crack | curb | drain | drive | intersection | park | road | street corner | van | white,"4 person, 14 car, 1 traffic light",park,1,1,1102562
2576.jpg,car | city street | crack | crosswalk | curb | drain | intersection | man | manhole | manhole cover | ride | road | scooter | skateboarder | street corner,"6 person, 9 car, 1 traffic light",park,1,1,1102576
2590.jpg,blue | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | ride | road | scooter | woman,"6 person, 8 car, 1 truck, 1 traffic light, 1 skateboard",park,1,1,1102590
2604.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 8 car, 1 traffic light",park,1,1,1102604
2618.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"6 person, 10 car, 1 traffic light",park,1,1,1102618
2632.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 10 car, 1 traffic light",park,1,1,1102632
2646.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light",park,1,1,1102646
2660.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light",park,1,1,1102660
2674.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 5 car, 1 traffic light",park,1,1,1102674
2688.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light",park,1,1,1102688
2702.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1102702
2716.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"5 person, 13 car, 1 traffic light",park,1,1,1102716
2730.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 14 car, 1 traffic light",park,1,1,1102730
2744.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 16 car, 1 traffic light",park,1,1,1102744
2758.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light",park,1,1,1102758
2772.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 11 car, 1 traffic light",park,1,1,1102772
2786.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 12 car, 1 traffic light",park,1,1,1102786
2800.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"14 car, 1 traffic light",park,1,1,1102800
2814.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"4 person, 10 car, 1 traffic light",park,1,1,1102814
2828.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 11 car, 1 traffic light",park,1,1,1102828
2842.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1102842
2856.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1102856
2870.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light",park,1,1,1102870
2884.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light",park,1,1,1102884
2898.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | sedan | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1102898
