,Image,RAM_Tags,YOLO_Tags
26,448.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | walk,"5 car, 1 truck"
27,462.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road,"2 person, 4 car, 1 truck"
28,476.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road,"3 car, 1 truck"
29,490.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign,"1 person, 3 car, 1 truck"
30,504.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign,"1 person, 5 car, 1 truck"
31,518.jpg,car | city street | construction worker | cross | crosswalk | direct | person | intersection | man | road | traffic cone,"1 person, 4 car, 1 truck"
32,532.jpg,car | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"1 person, 5 car, 1 truck"
33,546.jpg,car | city street | cross | crosswalk | intersection | man | road | traffic light | street corner | street sign,"1 person, 6 car, 1 truck"
34,560.jpg,car | cross | crosswalk | person | intersection | man | road | walk | woman | zebra crossing,"1 person, 7 car"
35,574.jpg,bag | blue | cross | crosswalk | person | luggage | man | road | walk | woman | zebra crossing,"1 person, 3 car, 1 truck"
36,588.jpg,bag | blue | carry | cross | crosswalk | girl | person | luggage | road | walk | woman | zebra crossing,"1 person, 4 car, 1 truck"
37,602.jpg,bag | blue | carry | cross | crosswalk | luggage | road | walk | woman | zebra crossing,"1 person, 4 car, 1 truck, 1 handbag"
38,616.jpg,bag | blue | carry | cross | crosswalk | girl | luggage | pull | road | walk | woman | zebra crossing,"1 person, 2 car, 1 truck"
39,630.jpg,cross | crosswalk | person | man | road | skateboarder | woman,"1 person, 3 car, 1 truck"
40,644.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"8 car, 1 truck"
41,658.jpg,ambulance | car | city | city street | crosswalk | intersection | road | stop light | traffic light | street corner | street sign | traffic sign,"8 car, 1 truck"
42,672.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"7 car, 1 truck"
43,686.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign,"7 car, 1 truck"
44,700.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign,"6 car, 1 truck"
45,714.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | walk,"10 car, 1 truck"
46,728.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
47,742.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"7 car, 1 truck"
48,756.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,7 car
49,770.jpg,car | city | city street | cross | crosswalk | intersection | road | street sign | traffic sign,4 car
50,784.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
51,798.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
52,812.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
53,826.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
54,840.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
55,854.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,6 car
56,868.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
57,882.jpg,building | city | city street | crosswalk | curve | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
58,896.jpg,building | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
59,910.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
60,924.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,2 car
61,938.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"3 car, 1 truck"
62,952.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car, 1 truck"
63,966.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,3 car
64,980.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"5 car, 2 truck"
65,994.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 2 car, 1 truck, 1 traffic light"
66,1008.jpg,car | city | city street | crosswalk | intersection | road | stop light | traffic light | street corner | street sign | traffic sign,"2 car, 1 truck, 1 traffic light"
67,1022.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"4 car, 1 truck"
68,1036.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
69,1050.jpg,car | city | city street | crosswalk | intersection | road | street sign | traffic sign,"1 person, 2 car, 1 truck"
70,1064.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car, 1 truck"
71,1078.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
72,1092.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,4 car
73,1106.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
74,1120.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
75,1134.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
76,1148.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,2 car
77,1162.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
78,1176.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 2 car, 1 truck"
79,1190.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
80,1204.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
81,1218.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car"
82,1232.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,5 car
83,1246.jpg,car | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 5 car"
84,1260.jpg,car | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 4 car"
85,1274.jpg,car | city | city street | crosswalk | person | intersection | road | street corner | street sign,"4 person, 7 car"
86,1288.jpg,car | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"3 person, 7 car"
87,1302.jpg,car | city street | cross | crosswalk | person | intersection | man | road | street corner | walk,"5 person, 5 car"
88,1316.jpg,car | city street | cross | crosswalk | person | intersection | man | road | walk,"4 person, 8 car"
89,1330.jpg,car | cross | crosswalk | dress | person | intersection | road | walk | woman,"4 person, 7 car"
90,1344.jpg,cross | crosswalk | dress | person | road | walk | woman,"3 person, 9 car"
91,1358.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"3 person, 8 car"
92,1372.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"3 person, 6 car"
93,1386.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"4 person, 9 car"
94,1400.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | stand | street corner | walk | woman,"4 person, 8 car"
95,1414.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman,"3 person, 6 car"
96,1428.jpg,cross | crosswalk | person | man | road | walk | woman,"4 person, 5 car"
97,1442.jpg,cross | crosswalk | dress | person | pink | road | walk | woman,"4 person, 7 car"
98,1456.jpg,couple | cross | crosswalk | person | man | road | walk | woman,"4 person, 5 car"
99,1470.jpg,couple | cross | crosswalk | person | jog | man | road | walk | woman,"7 person, 7 car"
100,1484.jpg,cross | crosswalk | dress | girl | person | jog | road | walk | woman | zebra crossing,"7 person, 4 car"
101,1498.jpg,couple | cross | crosswalk | dress | person | man | road | walk | woman,"4 person, 7 car"
102,1512.jpg,cross | crosswalk | dress | person | jog | man | road | walk | white | woman,"3 person, 8 car"
103,1526.jpg,cross | crosswalk | dress | girl | jog | road | walk | white | woman | zebra crossing,"3 person, 8 car"
104,1540.jpg,cross | crosswalk | dress | person | road | walk | wear | white | woman | zebra crossing,"4 person, 8 car"
105,1554.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"3 person, 8 car"
106,1568.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,10 car
107,1582.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road | suv,7 car
108,1596.jpg,car | cross | crosswalk | person | intersection | pedestrian | road | stand | walk | woman,"3 person, 7 car"
109,1610.jpg,car | cross | crosswalk | person | man | pedestrian | road | walk | woman,"4 person, 10 car, 1 backpack"
110,1624.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"6 person, 5 car, 1 bench"
111,1638.jpg,car | cross | crosswalk | girl | person | intersection | jog | road | walk | woman | zebra crossing,"7 person, 7 car, 1 backpack"
112,1652.jpg,car | cross | crosswalk | person | intersection | pedestrian | road | walk,"8 person, 5 car, 2 backpack"
113,1666.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"9 person, 7 car, 1 backpack, 3 handbag, 1 skateboard"
114,1680.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk,"8 person, 6 car, 1 motorcycle, 1 backpack, 2 handbag"
115,1694.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"9 person, 4 car, 1 backpack, 3 handbag"
116,1708.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"12 person, 5 car, 2 backpack, 1 handbag, 1 skateboard"
117,1722.jpg,cross | crosswalk | crowded | person | intersection | pedestrian | road | walk | zebra crossing,"10 person, 3 car, 1 truck, 2 backpack, 1 skateboard"
118,1736.jpg,cross | crosswalk | crowded | person | intersection | pedestrian | road | walk | zebra crossing,"7 person, 5 car, 1 backpack, 1 handbag"
119,1750.jpg,cross | crosswalk | crowded | person | intersection | pedestrian | road | walk | zebra crossing,"11 person, 2 car, 2 skateboard"
120,1764.jpg,city street | cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"10 person, 3 car, 1 truck"
121,1778.jpg,cross | crosswalk | crowded | person | pedestrian | road | walk,"9 person, 5 car, 2 backpack, 2 handbag, 1 skateboard"
122,1792.jpg,cross | crosswalk | crowded | person | pedestrian | road | walk | zebra crossing,"13 person, 3 car, 1 skateboard"
123,1806.jpg,cross | crosswalk | person | pedestrian | student | road | walk | zebra crossing,"12 person, 3 car, 1 backpack, 2 handbag"
124,1820.jpg,cross | crosswalk | crowded | person | intersection | pedestrian | road | walk | zebra crossing,"14 person, 4 car, 3 backpack, 1 handbag, 2 skateboard"
125,1834.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"11 person, 6 car, 1 backpack, 2 skateboard"
126,1848.jpg,cross | crosswalk | dress | person | pedestrian | road | walk,"8 person, 4 car"
127,1862.jpg,cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"9 person, 4 car"
128,1876.jpg,cross | crosswalk | crowded | person | man | pedestrian | road | walk | woman | zebra crossing,"10 person, 3 car"
129,1890.jpg,cross | crosswalk | crowded | person | pedestrian | road | walk,"7 person, 7 car"
130,1904.jpg,cross | crosswalk | person | man | pedestrian | ride | road | walk | zebra crossing,"10 person, 7 car, 2 skateboard"
131,1918.jpg,cross | crosswalk | girl | person | intersection | pedestrian | road | walk | woman | zebra crossing,"9 person, 6 car"
132,1932.jpg,cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"10 person, 9 car, 1 backpack, 1 handbag, 2 skateboard"
133,1946.jpg,cross | crosswalk | person | pedestrian | road | walk,"9 person, 6 car, 2 backpack, 1 handbag"
134,1960.jpg,cross | crosswalk | person | pedestrian | road | walk,"7 person, 5 car"
135,1974.jpg,car | city street | cross | crosswalk | person | jog | pedestrian | road | walk,"7 person, 8 car, 1 backpack, 1 skateboard"
136,1988.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"8 person, 8 car, 1 truck"
137,2002.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"6 person, 5 car"
138,2016.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"6 person, 5 car"
139,2030.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"4 person, 7 car"
140,2044.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"7 person, 6 car"
141,2058.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"4 person, 8 car"
142,2072.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"5 person, 4 car"
143,2086.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"4 person, 5 car"
144,2100.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"4 person, 5 car"
145,2114.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"5 person, 4 car"
146,2128.jpg,cross | crosswalk | person | skate | jog | man | ride | road | skateboard | skateboarder,"6 person, 2 car, 1 skateboard"
147,2142.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"4 person, 5 car, 1 motorcycle"
148,2156.jpg,city | city street | crosswalk | curve | person | intersection | road | street corner | street sign,"1 person, 5 car"
149,2170.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
150,2184.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
151,2198.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
152,2212.jpg,city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
153,2226.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car"
154,2240.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 3 car"
155,2254.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
156,2268.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car"
157,2282.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"2 person, 5 car"
158,2296.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street sign | walk,"2 person, 4 car"
159,2310.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | road | street sign | traffic sign | walk,"4 person, 4 car"
160,2324.jpg,car | city | city street | construction worker | crosswalk | intersection | man | road | street sign | traffic sign,"3 person, 3 car, 1 truck"
161,2338.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street sign | traffic sign,"2 person, 3 car"
162,2352.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street sign | traffic sign,"3 person, 3 car, 1 truck"
163,2366.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street sign | traffic sign,"2 person, 1 car, 1 truck"
164,2380.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | walk,"2 person, 1 car, 1 truck"
165,2394.jpg,biker | car | city | city street | cross | crosswalk | direct | person | intersection | man | ride | road | stand,"6 person, 3 car, 1 truck"
166,2408.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"5 person, 3 car, 1 truck"
167,2422.jpg,city | city street | cross | crosswalk | person | jog | leash | man | pedestrian | road | walk,"6 person, 3 car, 1 bus, 1 truck"
168,2436.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"7 person, 5 car, 1 truck"
169,2450.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 4 car, 1 bus"
170,2464.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"5 person, 10 car, 1 bus"
171,2478.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | skateboarder | walk,"5 person, 10 car, 1 truck"
172,2492.jpg,car | city street | cross | crosswalk | person | intersection | jog | pedestrian | road | walk | zebra crossing,"5 person, 5 car, 1 bus"
173,2506.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"6 person, 5 car, 1 bus, 1 truck, 2 skateboard"
174,2520.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"6 person, 4 car, 1 bus"
175,2534.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk,"7 person, 4 car, 1 bus"
176,2548.jpg,cross | crosswalk | person | pedestrian | road | walk | zebra crossing,"7 person, 5 car, 1 bus, 1 backpack"
177,2562.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"5 person, 3 car, 1 bus, 1 truck, 1 backpack, 1 handbag, 1 skateboard"
178,2576.jpg,briefcase | couple | cross | crosswalk | hand | person | man | pedestrian | road | walk | woman | zebra crossing,"6 person, 5 car, 1 truck, 1 handbag"
179,2590.jpg,cross | crosswalk | dress | girl | person | man | road | walk | woman | zebra crossing,"5 person, 5 car, 1 bus, 1 truck"
180,2604.jpg,bag | brown | cross | crosswalk | girl | road | satchel | walk | woman,"2 person, 8 car, 1 bus, 1 truck, 1 handbag"
181,2618.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"2 person, 4 car, 1 bus, 1 truck"
182,2632.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 bus, 1 truck"
183,2646.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"4 car, 1 bus"
184,2660.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"4 car, 1 bus"
185,2674.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 bus, 1 truck"
186,2688.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 bus, 1 truck"
187,2702.jpg,building | car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"5 car, 1 bus"
188,2716.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car, 1 bus, 1 truck"
189,2730.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car, 1 bus"
190,2744.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 7 car, 1 bus, 1 truck"
191,2758.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"5 car, 1 bus"
192,2772.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"4 car, 1 bus"
193,2786.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"9 car, 1 bus"
194,2800.jpg,car | city | city street | cross | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"4 car, 1 bus"
195,2814.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"6 car, 1 bus"
196,2828.jpg,car | city | city street | cross | crosswalk | intersection | pole | road | street corner | street sign,"1 person, 3 car, 1 bus, 1 truck"
197,2842.jpg,car | city | city street | cross | crosswalk | intersection | pole | road | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 bus"
198,2856.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"2 person, 7 car, 1 bus"
199,2870.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"3 person, 7 car, 1 bus"
200,2884.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 6 car, 1 bus, 1 truck"
201,2898.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | road | walk | woman,"2 person, 7 car, 1 bus, 1 truck"
202,2912.jpg,city | city street | couple | cross | crosswalk | person | man | pedestrian | road | walk,"2 person, 5 car, 1 bus"
203,2926.jpg,city | cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"2 person, 6 car, 1 bus"
204,2940.jpg,cross | crosswalk | person | man | road | skateboarder | walk,"2 person, 4 car, 1 bus"
205,2954.jpg,couple | cross | crosswalk | hand | girl | person | man | road | walk | woman | zebra crossing,"3 person, 5 car, 1 bus"
206,2968.jpg,couple | cross | crosswalk | hand | girl | person | man | road | walk | woman | zebra crossing,"2 person, 5 car, 1 bus"
207,2982.jpg,cross | crosswalk | girl | person | jog | man | road | walk | woman | zebra crossing,"2 person, 3 car, 1 bus, 1 skateboard"
208,2996.jpg,cross | crosswalk | person | man | ride | road | skateboarder | walk,"3 person, 4 car, 1 bus, 1 skateboard"
209,3010.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"2 person, 5 car, 1 bus"
210,3024.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | street sign,"1 person, 4 car, 1 motorcycle, 1 bus, 1 truck"
211,3038.jpg,bicycle | bicycle helmet | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"1 person, 4 car, 1 motorcycle, 1 bus, 1 truck"
212,3052.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"1 person, 6 car, 1 motorcycle, 1 bus, 1 truck"
213,3066.jpg,building | car | city | city street | crosswalk | intersection | motorcycle | road | street corner | street sign | traffic sign,"4 car, 1 motorcycle, 1 bus"
214,3080.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 bus, 1 truck"
215,3094.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car, 1 bus, 1 truck"
216,3108.jpg,building | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"3 car, 1 bus, 1 truck"
217,3122.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
218,3136.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"1 person, 5 car, 1 bus"
219,3150.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"6 car, 1 bus, 1 truck"
220,3164.jpg,building | car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"12 car, 1 truck"
221,3178.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car, 1 truck"
222,3192.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"1 person, 6 car, 1 truck"
223,3206.jpg,biker | car | city | city street | crosswalk | person | intersection | man | ride | road | street corner | street sign | traffic sign,"1 person, 4 car, 1 bus, 1 truck"
224,3220.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"1 person, 5 car, 1 bus, 1 truck"
225,3234.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | scooter | skateboarder,"1 person, 3 car, 1 bus, 1 truck"
226,3248.jpg,city | construction worker | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 6 car, 1 bus, 1 truck, 1 skateboard"
227,3262.jpg,city | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 5 car, 1 bus, 1 truck"
228,3276.jpg,cross | crosswalk | green | person | jog | man | road | walk | woman,"1 person, 4 car, 1 bus, 1 handbag"
229,3290.jpg,cross | crosswalk | girl | person | ride | road | walk | woman,"1 person, 11 car, 1 bus, 1 truck"
230,3304.jpg,cross | crosswalk | girl | green | person | road | walk | woman | zebra crossing,"1 person, 7 car, 1 bus, 1 truck"
231,3318.jpg,bag | carry | cross | crosswalk | person | man | road | shopping bag | walk | woman,"1 person, 5 car, 1 handbag"
232,3332.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car, 1 truck"
233,3346.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
234,3360.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
235,3374.jpg,building | car | city | city street | crosswalk | intersection | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 5 car"
236,3388.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 6 car"
237,3402.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car"
238,3416.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 4 car, 1 bench"
