,Image,person,bicycle,car,motorcycle,truck,traffic light,bench,dog,backpack,umbrella,handbag,suitcase,skateboard,teddy bear
144,364.jpg,7,0,3,0,0,1,0,0,1,0,1,0,0,0
145,1568.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
146,1652.jpg,9,0,5,0,0,0,0,0,0,0,0,0,0,0
147,2268.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
148,3150.jpg,8,0,2,1,0,0,0,0,0,0,0,0,0,0
149,98.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
150,182.jpg,6,0,4,0,0,1,0,0,0,0,0,0,0,0
151,3332.jpg,3,0,4,0,0,0,0,0,0,0,0,0,0,0
152,2870.jpg,5,0,2,0,0,0,0,0,1,0,2,0,0,0
153,3472.jpg,1,0,2,0,0,0,0,0,0,0,0,0,0,0
154,3626.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
155,3402.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
156,2954.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
157,1554.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
158,1358.jpg,8,0,4,0,0,0,0,0,0,0,0,0,0,0
159,2786.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
160,2982.jpg,6,0,3,0,0,0,0,0,0,0,0,0,0,0
161,3318.jpg,2,0,7,0,0,0,0,0,0,0,0,0,0,0
162,1190.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
163,1820.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
164,1428.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
165,2240.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
166,588.jpg,8,0,5,0,0,1,0,0,0,0,1,1,0,0
167,2940.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
168,1638.jpg,9,0,4,0,0,1,0,0,0,0,0,0,0,0
169,1806.jpg,10,0,4,0,0,0,0,0,0,1,0,0,0,0
170,812.jpg,5,0,2,2,0,1,0,0,0,0,0,0,0,0
171,3136.jpg,6,1,2,0,0,0,0,0,0,0,0,0,0,0
172,2702.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
173,2716.jpg,12,0,2,0,0,0,0,0,0,0,0,0,0,0
174,2044.jpg,10,0,2,0,0,0,0,0,0,0,0,0,0,0
175,560.jpg,5,0,5,0,0,1,0,0,0,0,0,0,0,0
176,1932.jpg,8,0,3,0,0,0,0,0,1,0,0,0,0,0
177,238.jpg,4,0,4,0,0,1,0,0,0,0,0,0,0,0
178,2394.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
179,2450.jpg,8,0,3,0,0,1,0,0,0,0,0,0,0,0
180,574.jpg,6,0,7,0,0,1,0,0,0,0,0,0,0,0
181,2800.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
182,3430.jpg,6,2,2,0,0,0,0,0,0,0,0,0,0,0
183,3542.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
184,2898.jpg,5,0,2,0,0,0,0,0,1,0,0,0,0,0
185,350.jpg,7,0,3,0,0,1,0,0,1,0,0,0,0,0
186,462.jpg,8,0,2,0,0,1,0,0,0,0,0,0,0,0
187,658.jpg,7,1,6,0,0,1,0,0,0,0,0,1,0,0
188,2842.jpg,6,0,2,0,0,0,0,0,0,0,2,1,1,0
189,4158.jpg,5,0,2,0,0,0,0,0,0,0,1,0,0,0
190,798.jpg,9,0,3,0,0,0,0,0,0,0,0,0,0,0
191,2646.jpg,8,0,3,0,0,0,0,0,0,0,0,0,0,0
192,3416.jpg,5,1,2,0,0,0,0,0,0,0,0,0,0,0
193,3528.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
194,630.jpg,6,0,5,0,0,1,0,0,0,0,1,1,0,0
195,700.jpg,8,0,6,0,0,1,0,0,0,0,0,1,0,0
196,728.jpg,4,0,3,0,0,0,0,0,0,0,0,0,0,0
197,532.jpg,9,0,5,0,0,0,0,0,0,0,0,0,0,0
198,1106.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
199,616.jpg,8,0,4,0,0,1,0,0,0,0,0,1,0,0
200,952.jpg,4,0,6,0,0,0,0,0,0,0,0,0,0,0
201,2058.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
202,1092.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
203,546.jpg,5,0,4,0,0,1,0,0,0,0,1,0,0,0
204,84.jpg,8,0,4,0,0,1,0,0,0,0,0,0,0,0
205,4032.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
206,1484.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
207,2464.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
208,1470.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
209,1022.jpg,1,0,5,0,0,0,0,0,0,0,0,0,0,0
210,476.jpg,8,0,3,0,0,1,0,0,0,0,0,0,0,0
211,4298.jpg,8,0,3,0,0,0,0,0,0,0,2,0,0,0
212,2590.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
213,4186.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
214,3920.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
215,3570.jpg,2,0,3,0,0,0,0,0,0,0,0,0,0,0
216,3640.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
217,1330.jpg,8,0,4,0,0,0,0,0,0,0,1,0,0,0
218,1862.jpg,5,2,5,0,0,0,0,0,0,0,0,0,0,0
219,3990.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
220,2016.jpg,12,0,5,0,0,0,0,0,0,0,0,0,0,0
221,1792.jpg,9,0,2,0,0,0,0,0,1,0,0,0,0,0
222,2730.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
223,1666.jpg,9,0,4,0,0,0,0,0,0,0,0,0,0,0
224,392.jpg,9,0,3,0,0,1,0,0,1,0,0,0,0,0
225,2170.jpg,8,0,4,0,0,0,0,0,1,0,1,0,0,0
226,1750.jpg,9,0,3,0,0,0,0,0,0,0,0,0,0,0
227,2968.jpg,8,0,3,0,0,0,0,0,0,0,0,0,0,0
228,3738.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
229,1386.jpg,8,0,4,0,0,0,0,0,0,0,1,0,0,0
230,2562.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
231,2324.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
232,2926.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
233,2814.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
234,1974.jpg,11,0,4,0,0,0,0,0,1,0,0,0,0,0
235,4172.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
236,686.jpg,5,0,5,0,0,0,0,0,0,0,0,0,0,0
237,1162.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
238,2212.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
239,3724.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
240,1736.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
241,4270.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
242,826.jpg,2,0,2,1,0,1,0,0,0,0,0,0,0,0
243,2520.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
244,3948.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
245,770.jpg,11,0,5,0,0,0,0,0,0,0,0,0,0,0
246,3486.jpg,1,0,3,0,0,0,0,0,0,0,0,0,0,0
247,644.jpg,6,0,5,0,0,0,0,0,0,0,0,0,0,0
248,2422.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,1
249,1526.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
250,714.jpg,7,0,3,0,0,1,0,0,0,0,0,0,0,0
251,3654.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
252,1400.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
253,1274.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
254,3500.jpg,0,0,3,0,0,0,0,0,0,0,0,0,0,0
255,840.jpg,6,0,2,0,0,1,0,0,0,0,0,0,0,0
256,994.jpg,3,0,5,0,0,0,0,0,0,0,0,0,0,0
257,294.jpg,6,0,3,0,0,1,0,0,0,0,0,0,0,0
258,112.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
259,3962.jpg,7,1,2,1,0,0,0,0,0,0,0,0,0,0
260,3976.jpg,7,1,2,1,0,0,0,0,0,0,0,0,0,0
261,1260.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
262,3892.jpg,4,0,2,0,0,0,0,0,0,0,1,0,0,0
263,2618.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
264,434.jpg,5,0,3,0,0,1,0,0,0,0,0,0,0,0
265,308.jpg,5,0,2,0,0,1,0,0,0,0,0,0,0,0
266,1778.jpg,9,0,3,0,0,0,0,0,0,0,0,0,0,0
267,672.jpg,6,0,6,0,0,0,0,0,0,0,1,1,0,0
268,3710.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
269,448.jpg,6,0,3,0,0,1,0,0,0,0,0,0,0,0
270,966.jpg,0,0,3,0,0,0,0,0,0,0,0,0,0,0
271,3458.jpg,4,0,3,0,0,0,0,0,0,0,0,0,0,0
272,504.jpg,8,0,5,0,0,0,0,0,0,0,0,0,0,0
273,1876.jpg,7,1,4,0,0,0,0,0,0,0,0,0,0,0
274,3808.jpg,4,0,3,0,0,0,0,0,0,0,1,0,0,0
275,2002.jpg,10,0,2,0,0,0,0,0,1,0,0,0,0,0
276,126.jpg,8,0,4,0,0,1,0,0,0,0,0,0,1,0
277,1988.jpg,9,0,2,0,0,0,0,0,1,0,0,0,0,0
278,2142.jpg,1,0,6,0,0,0,0,0,0,0,2,0,0,0
279,3514.jpg,2,0,3,0,0,0,0,0,0,0,0,0,0,0
280,3010.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
281,2758.jpg,10,0,2,1,0,0,0,0,0,0,0,0,0,0
282,1176.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
283,4214.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
284,3822.jpg,7,0,4,0,0,0,0,0,1,0,1,0,0,0
285,1694.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
286,3066.jpg,7,0,5,0,0,0,0,0,0,0,0,0,0,0
287,2772.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
288,2632.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
289,1918.jpg,8,1,3,0,0,0,0,0,1,0,0,0,0,0
290,2576.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
291,1218.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
292,1540.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
293,868.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
294,1134.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
295,3850.jpg,4,0,4,0,0,0,0,0,0,0,1,0,1,0
296,3122.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
297,1120.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
298,2604.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
299,2352.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
300,2912.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
301,1624.jpg,10,0,3,0,0,0,0,1,0,0,0,0,0,0
302,4018.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
303,4074.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
